"id","id_competition","competition_name","competition_official_name","competition_initial_date","competition_final_date","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_subphase","id_round","id_matchweek","id_match","period","id_edition_license_team","is_local","id_team","id_local_team","local_team_id_team_denomination","local_team_team_actual_name","local_team_team_actual_short_name","local_team_team_abbrev_name","id_visitor_team","visitor_team_id_team_denomination","visitor_team_team_actual_name","visitor_team_team_actual_short_name","visitor_team_team_abbrev_name","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","matches","pno","points","time_played","3pt_success","3pt_tried","3pt_percentage","2pt_success","2pt_tried","2pt_percentage","1pt_success","1pt_tried","1pt_percentage","defensive_rebound","offensive_rebound","total_rebound","asis","steals","turnovers","counter_attack","blocks","received_blocks","dunks","personal_fouls","received_fouls","val","starting","playing","differential","disqualified","...71"
2228375,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94188,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",30000927,30000927,21100827,"Kwan Treill Cheatham Jr","Kwan Cheatham","K. Cheatham","Cheatham",202,FALSE,202,NA,1,"55",2,1034,0,0,0,1,3,33,0,0,0,5,0,5,2,0,0,0,0,0,1,3,0,4,0,0,9,0,NA
2228374,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94189,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",20211947,20211947,20211947,"Nicolas  Laprovittola","Nico Laprovittola","N. Laprovittola","Laprovittola",202,FALSE,202,NA,1,"10",31,1341,9,13,69,1,3,33,2,2,100,1,1,2,7,0,3,3,0,1,0,4,2,28,0,0,28,0,NA
2228388,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94183,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",30004053,30004053,21103564,"Isaac  Nogués Gonzalez","Isaac Nogués","I. Nogués","Nogués",202,FALSE,202,NA,1,"32",0,286,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,-1,0,0,-3,0,NA
2228392,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,NA,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,NA
2228391,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94180,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",20210498,20210498,20210498,"Ludvig Erik Hakanson","Ludde Hakanson","L. Hakanson","Hakanson",202,FALSE,202,NA,1,"12",0,573,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-4,0,1,-7,0,NA
2228387,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94184,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",20204133,20204133,20204133,"Alejandro  Reyes Abad","Álex Reyes","A. Reyes","Reyes",202,FALSE,202,NA,1,"18",11,1478,3,5,60,1,1,100,0,0,0,3,1,4,1,1,0,0,1,0,1,4,0,12,1,1,16,0,NA
2228377,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94331,FALSE,4481,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,1,"32",3,1444,0,0,0,1,3,33,1,2,50,1,1,2,1,0,3,2,0,0,1,2,2,0,1,1,-8,0,NA
2228376,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94187,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",20212423,20212423,20212423,"Simon Fredrik Stefan Birgander","Simon Birgander","S. Birgander","Birgander",202,FALSE,202,NA,1,"35",2,852,0,0,0,1,1,100,0,0,0,4,0,4,0,0,2,0,0,0,0,3,1,2,0,0,-5,0,NA
2228389,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94182,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",30001229,30001229,21101034,"Eli John Ndiaye Faye","Eli Ndiaye","E. Ndiaye","Ndiaye",202,FALSE,202,NA,1,"4",14,1366,2,3,66,3,5,60,2,2,100,2,1,3,2,0,0,0,1,0,0,2,4,19,1,1,5,0,NA
2228383,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94323,FALSE,4481,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",20209919,20209919,20209919,"Darío  Brizuela Arrieta","Darío Brizuela","D. Brizuela","Brizuela",202,FALSE,202,NA,1,"8",6,740,1,4,25,0,1,0,3,4,75,0,1,1,1,0,0,0,1,0,0,2,2,4,0,1,-3,0,NA
2228385,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94186,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",30005413,30005413,21104890,"Rejean Amor Ellis","Boogie Ellis","B. Ellis","Ellis",202,FALSE,202,NA,1,"3",8,1206,2,7,28,1,2,50,0,0,0,1,0,1,0,0,1,0,0,0,0,2,2,2,1,0,2,0,NA
2228380,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94327,FALSE,4481,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,1,"2",16,1436,3,7,42,2,5,40,3,3,100,4,1,5,0,1,0,3,0,1,0,1,2,15,0,1,-5,0,NA
2228379,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,94328,FALSE,4481,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,1,"5",8,1550,0,3,0,4,7,57,0,0,0,1,0,1,3,2,2,4,0,1,0,2,2,5,1,1,-16,0,NA
