"id","id_competition","competition_name","competition_official_name","competition_initial_date","competition_final_date","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_subphase","id_round","id_matchweek","id_match","period","id_edition_license_team","is_local","id_team","id_local_team","local_team_id_team_denomination","local_team_team_actual_name","local_team_team_actual_short_name","local_team_team_abbrev_name","id_visitor_team","visitor_team_id_team_denomination","visitor_team_team_actual_name","visitor_team_team_actual_short_name","visitor_team_team_abbrev_name","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","matches","pno","points","time_played","3pt_success","3pt_tried","3pt_percentage","2pt_success","2pt_tried","2pt_percentage","1pt_success","1pt_tried","1pt_percentage","defensive_rebound","offensive_rebound","total_rebound","asis","steals","turnovers","counter_attack","blocks","received_blocks","dunks","personal_fouls","received_fouls","val","starting","playing","differential","disqualified","...71"
2228239,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94362,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005406,30005406,21104883,"Armoni Daetrell Nikee Brooks","Armoni Brooks","A. Brooks","Brooks",202,FALSE,202,NA,1,"12",5,1198,1,7,14,0,2,0,2,2,100,4,0,4,2,3,2,0,0,0,0,4,2,2,0,1,5,0,NA
2228243,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94357,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005335,30005335,21104810,"Álvaro  Cárdenas Torre","Álvaro Cárdenas","A. Cárdenas","Cárdenas",202,FALSE,202,NA,1,"7",0,690,0,1,0,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,1,-1,0,0,-5,0,NA
2228240,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94361,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",20213230,20213230,20213230,"Yankuba  Sima Fatty","Yankuba Sima","Y. Sima","Sima",202,FALSE,202,NA,1,"77",4,676,0,0,0,2,2,100,0,0,0,0,2,2,0,0,0,0,1,0,0,2,0,5,0,0,-1,0,NA
2228233,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94371,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,1,"0",17,1339,1,1,100,5,10,50,4,6,66,6,0,6,7,1,0,0,0,0,0,2,7,29,1,1,3,0,NA
2228232,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94372,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005374,30005374,21104851,"Mouhamadou Gueye","Mo Gueye","M. Gueye","Gueye",202,FALSE,202,NA,1,"16",4,498,0,1,0,1,1,100,2,6,33,0,1,1,0,0,0,0,0,0,1,4,3,-1,0,0,0,0,NA
2228235,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94366,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,1,"3",15,1235,2,4,50,4,6,66,1,2,50,1,2,3,1,0,2,0,0,0,3,4,2,10,1,1,0,0,NA
2228247,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94327,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,1,"2",10,1458,2,5,40,1,5,20,2,2,100,8,3,11,0,0,0,0,0,0,0,2,1,13,0,1,0,0,NA
2228241,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94360,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,1,"5",6,1088,0,3,0,2,4,50,2,2,100,1,1,2,4,1,0,2,0,0,1,1,3,10,1,0,-11,0,NA
2228238,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94363,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,1,"1",23,1497,2,6,33,3,4,75,11,12,91,2,0,2,1,4,2,5,1,0,0,1,5,27,1,1,9,0,NA
2228237,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,94364,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",30001331,30001331,21101116,"Gonzalo  Corbalán Gutierrez","Gonzalo Corbalán","G. Corbalán","Corbalán",202,FALSE,202,NA,1,"20",1,441,0,1,0,0,1,0,1,2,50,1,2,3,0,0,1,0,0,0,0,0,1,1,0,0,-5,0,NA
