"id","id_competition","competition_name","competition_official_name","competition_initial_date","competition_final_date","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_subphase","id_round","id_matchweek","id_match","period","id_edition_license_team","is_local","id_team","id_local_team","local_team_id_team_denomination","local_team_team_actual_name","local_team_team_actual_short_name","local_team_team_abbrev_name","id_visitor_team","visitor_team_id_team_denomination","visitor_team_team_actual_name","visitor_team_team_actual_short_name","visitor_team_team_abbrev_name","match_number","points","time_played","3pt_success","3pt_tried","3pt_percentage","2pt_success","2pt_tried","2pt_percentage","1pt_success","1pt_tried","1pt_percentage","defensive_rebound","offensive_rebound","total_rebound","asis","steals","turnovers","counter_attack","blocks","received_blocks","dunks","personal_fouls","received_fouls","val","differential","tournament_number2","defeats","victories","tie","team_score","rival_team_score","timeouts","time_as_leader","leader_changes","maximun_difference","points_after_steal","points_in_the_paint","second_opportinity_points","bench_points","best_streak","...71"
2228367,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,NA,FALSE,4481,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",1,87,12000,12,29,41,17,33,51,17,26,65,18,7,25,14,7,8,13,1,3,1,17,23,87,-70,-1,13,0,0,87,101,4,0,0,0,6,26,7,30,7,NA
2228366,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,291,361,6050,105683,NA,NA,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4481,3420,"Barça","Barça","BAR",1,101,12000,17,33,51,21,31,67,8,11,72,26,10,36,21,2,13,3,3,1,2,24,16,112,70,-1,0,13,0,101,87,3,2332,0,17,0,38,10,39,10,NA
2228222,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,NA,TRUE,4483,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",1,86,12000,9,37,24,18,36,50,23,32,71,27,10,37,19,12,11,10,2,1,5,25,25,89,-5,-1,13,0,0,86,87,4,90,3,3,2,32,4,20,6,NA
2228223,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,352,6049,105682,NA,NA,FALSE,4481,4483,3419,"Valencia Basket","Valencia Basket","VBC",4481,3420,"Barça","Barça","BAR",1,87,12000,10,26,38,19,44,43,19,22,86,35,16,51,13,3,21,2,1,2,4,25,24,87,5,-1,0,13,0,87,86,5,2127,3,10,0,36,6,37,9,NA
2228031,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,NA,FALSE,4484,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",1,84,12000,9,31,29,20,38,52,17,31,54,32,12,44,18,5,10,15,2,4,2,23,26,88,-60,-1,13,0,0,84,96,2,956,6,8,4,38,5,31,8,NA
2228030,3,"Supercopa","Supercopa Endesa",477108000,NA,"https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,292,351,6049,105681,NA,NA,TRUE,4482,4482,3417,"Asisa Joventut","Asisa Joventut","JOV",4484,3418,"Kosner Baskonia","Kosner Baskonia","BKN",1,96,12000,11,35,31,26,42,61,11,18,61,38,12,50,19,5,11,17,4,2,6,27,23,110,60,-1,0,13,0,96,84,3,1342,6,14,5,44,0,44,7,NA
2229779,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,NA,FALSE,4471,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",1,38,6000,2,16,12,14,19,73,4,8,50,9,4,13,11,4,4,6,0,0,4,11,12,40,-30,-1,0,0,0,38,44,2,40,1,1,2,26,0,15,7,NA
2229778,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105375,NA,NA,TRUE,4475,4475,3396,"Surne Bilbao","Surne Bilbao","SBB",4471,3392,"Kids&Us Manresa","Kids&Us Manresa","K&U",1,44,6000,6,14,42,7,18,38,12,15,80,14,7,21,11,3,7,2,0,0,1,12,11,49,30,-1,0,0,0,44,38,0,1036,1,7,0,14,7,13,6,NA
2229943,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,NA,FALSE,4479,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",1,90,11965,9,27,33,23,41,56,17,23,73,29,10,39,23,6,11,5,1,2,4,24,22,102,30,-1,0,0,0,90,84,3,285,2,9,6,40,9,37,9,NA
2229942,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105376,NA,NA,TRUE,4466,4466,3387,"MoraBanc Andorra","MoraBanc And","MBA",4479,3400,"Monbus Obradoiro","Monbus Obra","MOB",1,84,11965,10,31,32,19,37,51,16,19,84,28,12,40,20,6,12,17,2,1,2,23,24,98,-30,-1,0,0,0,84,90,4,2050,1,13,3,36,5,31,12,NA
2230135,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,NA,FALSE,4480,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",1,24,3785,2,8,25,5,12,41,8,10,80,7,6,13,5,3,6,0,0,0,0,5,8,27,-25,-1,0,0,0,24,29,1,110,2,1,6,8,2,10,4,NA
2230134,1,"Liga Nacional","Liga Endesa",-402534000,NA,"https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png","https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png",91,2026,107,NA,NA,6015,105377,NA,NA,TRUE,4467,4467,3388,"Barça","Barça","BAR",4480,3401,"Leyma Coruña","Leyma Coruña","COR",1,29,3785,3,6,50,9,16,56,2,2,100,8,3,11,5,4,5,5,0,0,1,8,5,31,25,-1,0,0,0,29,24,1,608,2,7,10,16,3,14,8,NA
