"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",599,"Cinco Inicial","Starting Five",FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",599,"Cinco Inicial","Starting Five",FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",599,"Cinco Inicial","Starting Five",FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",599,"Cinco Inicial","Starting Five",FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",599,"Cinco Inicial","Starting Five",FALSE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"a","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",599,"Cinco Inicial","Starting Five",TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",599,"Cinco Inicial","Starting Five",TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",599,"Cinco Inicial","Starting Five",TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",599,"Cinco Inicial","Starting Five",TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
3,2026,105681,1,"19 - 20 septiembre",10,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",599,"Cinco Inicial","Starting Five",TRUE,1,10,0,00:10:00,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"h","Rodions Kurucs","Tadas Sedekerskis","DJ Stewart Jr","Kobi Simmons","Chris Duarte","Eli Ndiaye","Álex Reyes","Ricky Rubio","Boogie Ellis","Emir Sulejmanovic"
